[2026-04-30 08:40:51] [INFO    ] discord.client: logging in using static token
[2026-04-30 08:43:09] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-04-30 08:43:36] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 43.
[2026-04-30 08:43:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-30 08:44:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 44, 'op': 0, 'd': {'user_id': '267385418134061067', 'timestamp': 1777553042, 'member': {'user': {'username': 'sloth9279', 'public_flags': 0, 'primary_guild': None, 'id': '267385418134061067', 'global_name': 'sloth', 'display_name_styles': None, 'display_name': 'sloth', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '29f3c3758b9b30e2507929792c77d964'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': 'Ethan', 'mute': False, 'joined_at': '2026-02-05T18:54:02.788000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1488608897856966797', 'guild_id': '1469043411280728187'}}
[2026-04-30 08:44:02] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-30 08:44:02] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-30 08:44:02] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-30 08:44:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 45, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-30T12:44:03.835000+00:00', 'pinned': False, 'nonce': '1499390882602811392', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': 'Ethan', 'mute': False, 'joined_at': '2026-02-05T18:54:02.788000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1499390882967847085', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!start hard', 'components': [], 'channel_type': 0, 'channel_id': '1488608897856966797', 'author': {'username': 'sloth9279', 'public_flags': 0, 'primary_guild': None, 'id': '267385418134061067', 'global_name': 'sloth', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '29f3c3758b9b30e2507929792c77d964'}, 'attachments': [], 'guild_id': '1469043411280728187'}}
[2026-04-30 08:44:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-30 08:44:03] [DEBUG   ] discord.client: Dispatching event message
[2026-04-30 08:44:03] [DEBUG   ] discord.client: Dispatching event command
[2026-04-30 08:44:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 46, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-30T12:44:04.183000+00:00', 'pinned': False, 'nonce': '14948825137306870398', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1488608729153933383'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-31T18:39:38.168000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1499390884427599923', 'flags': 0, 'embeds': [{'type': 'rich', 'title': "Who's That Pokémon?", 'image': {'width': 475, 'url': 'https://cdn.discordapp.com/attachments/1488608897856966797/1499390884712546324/silhouette.png?ex=69f4a014&is=69f34e94&hm=b9e1b9f72d5825fab7590866a18cb7976a324e085636c7a284b1060745519215&', 'proxy_url': 'https://media.discordapp.net/attachments/1488608897856966797/1499390884712546324/silhouette.png?ex=69f4a014&is=69f34e94&hm=b9e1b9f72d5825fab7590866a18cb7976a324e085636c7a284b1060745519215&', 'placeholder_version': 1, 'placeholder': 'AAiCBQAkAAAAAAAAAAAAAAAACmSXaYGLhg==', 'height': 475, 'flags': 0, 'description': None, 'content_type': 'image/png'}, 'id': '1499390885031444620', 'description': 'Guess the Pokémon from the silhouette!', 'content_scan_version': 4}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1488608897856966797', 'author': {'username': 'pokemon-trivia-bot', 'public_flags': 0, 'primary_guild': None, 'id': '1488605709032493137', 'global_name': None, 'display_name_styles': None, 'discriminator': '1787', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b'}, 'attachments': [], 'guild_id': '1469043411280728187'}}
[2026-04-30 08:44:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-30 08:44:04] [DEBUG   ] discord.client: Dispatching event message
[2026-04-30 08:44:04] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488608897856966797/messages with <aiohttp.formdata.FormData object at 0x105156540> has returned 200
[2026-04-30 08:44:04] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488608897856966797/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'title': "Who's That Pokémon?", 'description': 'Guess the Pokémon from the silhouette!', 'image': {'url': 'https://cdn.discordapp.com/attachments/1488608897856966797/1499390884712546324/silhouette.png?ex=69f4a014&is=69f34e94&hm=b9e1b9f72d5825fab7590866a18cb7976a324e085636c7a284b1060745519215&', 'proxy_url': 'https://media.discordapp.net/attachments/1488608897856966797/1499390884712546324/silhouette.png?ex=69f4a014&is=69f34e94&hm=b9e1b9f72d5825fab7590866a18cb7976a324e085636c7a284b1060745519215&', 'width': 475, 'height': 475, 'content_type': 'image/png', 'placeholder': 'AAiCBQAkAAAAAAAAAAAAAAAACmSXaYGLhg==', 'placeholder_version': 1}, 'content_scan_version': 4}], 'timestamp': '2026-04-30T12:44:04.183000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1499390884427599923', 'channel_id': '1488608897856966797', 'author': {'id': '1488605709032493137', 'username': 'pokemon-trivia-bot', 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b', 'discriminator': '1787', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '14948825137306870398'}
[2026-04-30 08:44:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 47, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-30T12:44:04.648000+00:00', 'pinned': False, 'nonce': '5210070868796041359', 'mentions': [{'username': 'sloth9279', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': 'Ethan', 'mute': False, 'joined_at': '2026-02-05T18:54:02.788000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '267385418134061067', 'global_name': 'sloth', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '29f3c3758b9b30e2507929792c77d964'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1488608729153933383'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-31T18:39:38.168000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1499390886377685062', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@267385418134061067>, your trivia game has started! Difficulty: **Hard**. Use `!guess <name>` to answer, `!hint` for assistance, or `!end` to stop your game.', 'components': [], 'channel_type': 0, 'channel_id': '1488608897856966797', 'author': {'username': 'pokemon-trivia-bot', 'public_flags': 0, 'primary_guild': None, 'id': '1488605709032493137', 'global_name': None, 'display_name_styles': None, 'discriminator': '1787', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b'}, 'attachments': [], 'guild_id': '1469043411280728187'}}
[2026-04-30 08:44:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-30 08:44:04] [DEBUG   ] discord.client: Dispatching event message
[2026-04-30 08:44:04] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488608897856966797/messages with {"content":"<@267385418134061067>, your trivia game has started! Difficulty: **Hard**. Use `!guess <name>` to answer, `!hint` for assistance, or `!end` to stop your game.","components":[],"nonce":"5210070868796041359","enforce_nonce":true,"tts":false} has returned 200
[2026-04-30 08:44:04] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488608897856966797/messages has received {'type': 0, 'content': '<@267385418134061067>, your trivia game has started! Difficulty: **Hard**. Use `!guess <name>` to answer, `!hint` for assistance, or `!end` to stop your game.', 'mentions': [{'id': '267385418134061067', 'username': 'sloth9279', 'avatar': '29f3c3758b9b30e2507929792c77d964', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 0, 'global_name': 'sloth', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#000000', 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-04-30T12:44:04.648000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1499390886377685062', 'channel_id': '1488608897856966797', 'author': {'id': '1488605709032493137', 'username': 'pokemon-trivia-bot', 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b', 'discriminator': '1787', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '5210070868796041359'}
[2026-04-30 08:44:04] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-04-30 08:44:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 48, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-30T12:44:11.494000+00:00', 'pinned': False, 'nonce': '1499390914714402816', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': 'Ethan', 'mute': False, 'joined_at': '2026-02-05T18:54:02.788000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1499390915091894323', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!hint', 'components': [], 'channel_type': 0, 'channel_id': '1488608897856966797', 'author': {'username': 'sloth9279', 'public_flags': 0, 'primary_guild': None, 'id': '267385418134061067', 'global_name': 'sloth', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '29f3c3758b9b30e2507929792c77d964'}, 'attachments': [], 'guild_id': '1469043411280728187'}}
[2026-04-30 08:44:11] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-30 08:44:11] [DEBUG   ] discord.client: Dispatching event message
[2026-04-30 08:44:11] [DEBUG   ] discord.client: Dispatching event command
[2026-04-30 08:44:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 49, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-30T12:44:11.538000+00:00', 'pinned': False, 'nonce': '16493823723235550228', 'mentions': [{'username': 'sloth9279', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': 'Ethan', 'mute': False, 'joined_at': '2026-02-05T18:54:02.788000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '267385418134061067', 'global_name': 'sloth', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '29f3c3758b9b30e2507929792c77d964'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1488608729153933383'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-31T18:39:38.168000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1499390915276443794', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "<@267385418134061067>, Hint 1: this pokémon's main pokedex color is **Brown**.", 'components': [], 'channel_type': 0, 'channel_id': '1488608897856966797', 'author': {'username': 'pokemon-trivia-bot', 'public_flags': 0, 'primary_guild': None, 'id': '1488605709032493137', 'global_name': None, 'display_name_styles': None, 'discriminator': '1787', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b'}, 'attachments': [], 'guild_id': '1469043411280728187'}}
[2026-04-30 08:44:11] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-30 08:44:11] [DEBUG   ] discord.client: Dispatching event message
[2026-04-30 08:44:11] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488608897856966797/messages with {"content":"<@267385418134061067>, Hint 1: this pok\u00e9mon's main pokedex color is **Brown**.","components":[],"nonce":"16493823723235550228","enforce_nonce":true,"tts":false} has returned 200
[2026-04-30 08:44:11] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488608897856966797/messages has received {'type': 0, 'content': "<@267385418134061067>, Hint 1: this pokémon's main pokedex color is **Brown**.", 'mentions': [{'id': '267385418134061067', 'username': 'sloth9279', 'avatar': '29f3c3758b9b30e2507929792c77d964', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 0, 'global_name': 'sloth', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#000000', 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-04-30T12:44:11.538000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1499390915276443794', 'channel_id': '1488608897856966797', 'author': {'id': '1488605709032493137', 'username': 'pokemon-trivia-bot', 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b', 'discriminator': '1787', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '16493823723235550228'}
[2026-04-30 08:44:11] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-04-30 08:44:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 50, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-30T12:44:12.950000+00:00', 'pinned': False, 'nonce': '1499390920884224000', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': 'Ethan', 'mute': False, 'joined_at': '2026-02-05T18:54:02.788000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1499390921199059017', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!hint', 'components': [], 'channel_type': 0, 'channel_id': '1488608897856966797', 'author': {'username': 'sloth9279', 'public_flags': 0, 'primary_guild': None, 'id': '267385418134061067', 'global_name': 'sloth', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '29f3c3758b9b30e2507929792c77d964'}, 'attachments': [], 'guild_id': '1469043411280728187'}}
[2026-04-30 08:44:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-30 08:44:13] [DEBUG   ] discord.client: Dispatching event message
[2026-04-30 08:44:13] [DEBUG   ] discord.client: Dispatching event command
[2026-04-30 08:44:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 51, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-30T12:44:13.236000+00:00', 'pinned': False, 'nonce': '16679079375392905623', 'mentions': [{'username': 'sloth9279', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': 'Ethan', 'mute': False, 'joined_at': '2026-02-05T18:54:02.788000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '267385418134061067', 'global_name': 'sloth', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '29f3c3758b9b30e2507929792c77d964'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1488608729153933383'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-31T18:39:38.168000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1499390922398371933', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@267385418134061067>, Hint 2: this pokémon was introduced in **Generation Iv**.', 'components': [], 'channel_type': 0, 'channel_id': '1488608897856966797', 'author': {'username': 'pokemon-trivia-bot', 'public_flags': 0, 'primary_guild': None, 'id': '1488605709032493137', 'global_name': None, 'display_name_styles': None, 'discriminator': '1787', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b'}, 'attachments': [], 'guild_id': '1469043411280728187'}}
[2026-04-30 08:44:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-30 08:44:13] [DEBUG   ] discord.client: Dispatching event message
[2026-04-30 08:44:13] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488608897856966797/messages with {"content":"<@267385418134061067>, Hint 2: this pok\u00e9mon was introduced in **Generation Iv**.","components":[],"nonce":"16679079375392905623","enforce_nonce":true,"tts":false} has returned 200
[2026-04-30 08:44:13] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488608897856966797/messages has received {'type': 0, 'content': '<@267385418134061067>, Hint 2: this pokémon was introduced in **Generation Iv**.', 'mentions': [{'id': '267385418134061067', 'username': 'sloth9279', 'avatar': '29f3c3758b9b30e2507929792c77d964', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 0, 'global_name': 'sloth', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#000000', 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-04-30T12:44:13.236000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1499390922398371933', 'channel_id': '1488608897856966797', 'author': {'id': '1488605709032493137', 'username': 'pokemon-trivia-bot', 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b', 'discriminator': '1787', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '16679079375392905623'}
[2026-04-30 08:44:13] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-04-30 08:44:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 52, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-30T12:44:14.344000+00:00', 'pinned': False, 'nonce': '1499390926596866048', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': 'Ethan', 'mute': False, 'joined_at': '2026-02-05T18:54:02.788000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1499390927045791835', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!hint', 'components': [], 'channel_type': 0, 'channel_id': '1488608897856966797', 'author': {'username': 'sloth9279', 'public_flags': 0, 'primary_guild': None, 'id': '267385418134061067', 'global_name': 'sloth', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '29f3c3758b9b30e2507929792c77d964'}, 'attachments': [], 'guild_id': '1469043411280728187'}}
[2026-04-30 08:44:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-30 08:44:14] [DEBUG   ] discord.client: Dispatching event message
[2026-04-30 08:44:14] [DEBUG   ] discord.client: Dispatching event command
[2026-04-30 08:44:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 53, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-30T12:44:14.470000+00:00', 'pinned': False, 'nonce': '5981443696324650008', 'mentions': [{'username': 'sloth9279', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': 'Ethan', 'mute': False, 'joined_at': '2026-02-05T18:54:02.788000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '267385418134061067', 'global_name': 'sloth', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '29f3c3758b9b30e2507929792c77d964'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1488608729153933383'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-31T18:39:38.168000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1499390927574142996', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "<@267385418134061067>, Hint 3: this pokémon's primary type is **Normal**.", 'components': [], 'channel_type': 0, 'channel_id': '1488608897856966797', 'author': {'username': 'pokemon-trivia-bot', 'public_flags': 0, 'primary_guild': None, 'id': '1488605709032493137', 'global_name': None, 'display_name_styles': None, 'discriminator': '1787', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b'}, 'attachments': [], 'guild_id': '1469043411280728187'}}
[2026-04-30 08:44:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-30 08:44:14] [DEBUG   ] discord.client: Dispatching event message
[2026-04-30 08:44:14] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488608897856966797/messages with {"content":"<@267385418134061067>, Hint 3: this pok\u00e9mon's primary type is **Normal**.","components":[],"nonce":"5981443696324650008","enforce_nonce":true,"tts":false} has returned 200
[2026-04-30 08:44:14] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488608897856966797/messages has received {'type': 0, 'content': "<@267385418134061067>, Hint 3: this pokémon's primary type is **Normal**.", 'mentions': [{'id': '267385418134061067', 'username': 'sloth9279', 'avatar': '29f3c3758b9b30e2507929792c77d964', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 0, 'global_name': 'sloth', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#000000', 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-04-30T12:44:14.470000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1499390927574142996', 'channel_id': '1488608897856966797', 'author': {'id': '1488605709032493137', 'username': 'pokemon-trivia-bot', 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b', 'discriminator': '1787', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '5981443696324650008'}
[2026-04-30 08:44:14] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-04-30 08:44:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 54, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-30T12:44:15.629000+00:00', 'pinned': False, 'nonce': '1499390931911049216', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': 'Ethan', 'mute': False, 'joined_at': '2026-02-05T18:54:02.788000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1499390932435603608', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!hint', 'components': [], 'channel_type': 0, 'channel_id': '1488608897856966797', 'author': {'username': 'sloth9279', 'public_flags': 0, 'primary_guild': None, 'id': '267385418134061067', 'global_name': 'sloth', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '29f3c3758b9b30e2507929792c77d964'}, 'attachments': [], 'guild_id': '1469043411280728187'}}
[2026-04-30 08:44:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-30 08:44:15] [DEBUG   ] discord.client: Dispatching event message
[2026-04-30 08:44:15] [DEBUG   ] discord.client: Dispatching event command
[2026-04-30 08:44:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 55, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-30T12:44:15.804000+00:00', 'pinned': False, 'nonce': '17854583259385650541', 'mentions': [{'username': 'sloth9279', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': 'Ethan', 'mute': False, 'joined_at': '2026-02-05T18:54:02.788000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '267385418134061067', 'global_name': 'sloth', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '29f3c3758b9b30e2507929792c77d964'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1488608729153933383'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-31T18:39:38.168000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1499390933169606776', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@267385418134061067>, Hint 4: this pokémon starts with the letter **S**.', 'components': [], 'channel_type': 0, 'channel_id': '1488608897856966797', 'author': {'username': 'pokemon-trivia-bot', 'public_flags': 0, 'primary_guild': None, 'id': '1488605709032493137', 'global_name': None, 'display_name_styles': None, 'discriminator': '1787', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b'}, 'attachments': [], 'guild_id': '1469043411280728187'}}
[2026-04-30 08:44:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-30 08:44:15] [DEBUG   ] discord.client: Dispatching event message
[2026-04-30 08:44:15] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488608897856966797/messages with {"content":"<@267385418134061067>, Hint 4: this pok\u00e9mon starts with the letter **S**.","components":[],"nonce":"17854583259385650541","enforce_nonce":true,"tts":false} has returned 200
